category,task_id,model,condition,energy_j,runtime_s,mem_mb
algorithms_computation,AC-005,claude,EDGE_CASE,0.7272,0.0641,10.546875
algorithms_computation,AC-005,claude,FEATURE_ADDITION,0.6498,0.0642,10.67578125
algorithms_computation,AC-005,claude,FULL_MULTI_TURN,24.0032,2.8203,12.92578125
algorithms_computation,AC-005,claude,ONE_SHOT,0.5678,0.0641,10.59375
algorithms_computation,AC-005,deepseek,BUG_FIX,0.4457,0.032,9.38671875
algorithms_computation,AC-005,deepseek,EDGE_CASE,0.4347,0.064,9.51171875
algorithms_computation,AC-005,deepseek,FEATURE_ADDITION,30.3719,3.5751,11.9375
algorithms_computation,AC-005,deepseek,FULL_MULTI_TURN,20.4625,2.5196,12.01171875
algorithms_computation,AC-005,deepseek,ONE_SHOT,0.3429,0.0319,9.8125
algorithms_computation,AC-005,gemini,BUG_FIX,0.4364,0.064,9.5625
algorithms_computation,AC-005,gemini,EDGE_CASE,0.4558,0.0639,9.68359375
algorithms_computation,AC-005,gemini,FEATURE_ADDITION,0.5521,0.0642,10.4375
algorithms_computation,AC-005,gemini,ONE_SHOT,0.3737,0.032,9.51171875
algorithms_computation,AC-005,gpt,BUG_FIX,0.5815,0.0641,10.26171875
algorithms_computation,AC-005,gpt,EDGE_CASE,1.0649,0.1142,15.08984375
algorithms_computation,AC-005,gpt,FEATURE_ADDITION,0.5539,0.0641,10.26171875
algorithms_computation,AC-005,gpt,FULL_MULTI_TURN,0.5173,0.0641,10.546875
algorithms_computation,AC-005,gpt,ONE_SHOT,0.2938,0.032,9.51171875
algorithms_computation,AC-006,claude,BUG_FIX,0.5494,0.064,10.67578125
algorithms_computation,AC-006,claude,EDGE_CASE,0.7963,0.0641,10.6875
algorithms_computation,AC-006,claude,FEATURE_ADDITION,0.5914,0.0642,10.92578125
algorithms_computation,AC-006,claude,FULL_MULTI_TURN,1.1795,0.1142,15.48828125
algorithms_computation,AC-006,claude,ONE_SHOT,0.6192,0.0641,10.6640625
algorithms_computation,AC-006,deepseek,BUG_FIX,0.6059,0.0643,10.30859375
algorithms_computation,AC-006,deepseek,EDGE_CASE,0.4603,0.064,10.24609375
algorithms_computation,AC-006,deepseek,FEATURE_ADDITION,0.3446,0.032,9.76171875
